n,p
60.0,0.4605843557532723
60.0,0.5794324930585163
60.0,0.44692950120735997
60.0,0.24459879149515015
60.0,0.10283665455928462
60.0,0.8907849452318806
60.0,0.6749336310125316
60.0,0.9680765956407732
60.0,0.3246144383258558
60.0,0.7536094786978367
52.0,0.4605843557532723
52.0,0.5794324930585163
52.0,0.44692950120735997
52.0,0.24459879149515015
52.0,0.10283665455928462
52.0,0.8907849452318806
52.0,0.6749336310125316
52.0,0.9680765956407732
52.0,0.3246144383258558
52.0,0.7536094786978367
23.0,0.4605843557532723
23.0,0.5794324930585163
23.0,0.44692950120735997
23.0,0.24459879149515015
23.0,0.10283665455928462
23.0,0.8907849452318806
23.0,0.6749336310125316
23.0,0.9680765956407732
23.0,0.3246144383258558
23.0,0.7536094786978367
28.0,0.4605843557532723
28.0,0.5794324930585163
28.0,0.44692950120735997
28.0,0.24459879149515015
28.0,0.10283665455928462
28.0,0.8907849452318806
28.0,0.6749336310125316
28.0,0.9680765956407732
28.0,0.3246144383258558
28.0,0.7536094786978367
65.0,0.4605843557532723
65.0,0.5794324930585163
65.0,0.44692950120735997
65.0,0.24459879149515015
65.0,0.10283665455928462
65.0,0.8907849452318806
65.0,0.6749336310125316
65.0,0.9680765956407732
65.0,0.3246144383258558
65.0,0.7536094786978367
39.0,0.4605843557532723
39.0,0.5794324930585163
39.0,0.44692950120735997
39.0,0.24459879149515015
39.0,0.10283665455928462
39.0,0.8907849452318806
39.0,0.6749336310125316
39.0,0.9680765956407732
39.0,0.3246144383258558
39.0,0.7536094786978367
88.0,0.4605843557532723
88.0,0.5794324930585163
88.0,0.44692950120735997
88.0,0.24459879149515015
88.0,0.10283665455928462
88.0,0.8907849452318806
88.0,0.6749336310125316
88.0,0.9680765956407732
88.0,0.3246144383258558
88.0,0.7536094786978367
93.0,0.4605843557532723
93.0,0.5794324930585163
93.0,0.44692950120735997
93.0,0.24459879149515015
93.0,0.10283665455928462
93.0,0.8907849452318806
93.0,0.6749336310125316
93.0,0.9680765956407732
93.0,0.3246144383258558
93.0,0.7536094786978367
17.0,0.4605843557532723
17.0,0.5794324930585163
17.0,0.44692950120735997
17.0,0.24459879149515015
17.0,0.10283665455928462
17.0,0.8907849452318806
17.0,0.6749336310125316
17.0,0.9680765956407732
17.0,0.3246144383258558
17.0,0.7536094786978367
76.0,0.4605843557532723
76.0,0.5794324930585163
76.0,0.44692950120735997
76.0,0.24459879149515015
76.0,0.10283665455928462
76.0,0.8907849452318806
76.0,0.6749336310125316
76.0,0.9680765956407732
76.0,0.3246144383258558
76.0,0.7536094786978367
